stock_code,order_date,actual_quantity,pred_multiple_linear,pred_ridge_regression,pred_random_forest,pred_lightgbm,pred_xgboost,pred_lstm,pred_naive_baseline
22621,2010-12-07,3,2.65,2.65,4.39,3.82,3.43,4.81,7.0
22037,2010-12-07,13,5.45,5.45,5.56,3.78,2.96,9.09,13.0
22061,2010-12-07,6,2.48,2.48,3.7,3.41,3.13,4.4,2.0
22139,2010-12-07,4,8.39,8.39,4.98,4.86,4.34,14.43,10.0
84380,2010-12-07,24,5.06,5.06,5.46,4.32,3.91,8.29,15.0
85099f,2010-12-07,8,2.75,2.75,4.17,3.4,3.47,4.96,4.0
21287,2010-12-07,3,6.33,6.33,4.37,3.65,3.73,10.76,12.0
22068,2010-12-07,3,1.61,1.61,2.56,2.31,2.25,3.27,4.0
22502,2010-12-07,6,6.0,6.0,4.51,4.08,4.36,9.7,9.0
37446,2010-12-07,8,12.77,12.77,14.82,8.04,8.77,21.1,32.0
22134,2010-12-07,1,2.26,2.26,3.32,3.13,2.89,4.2,3.0
20802,2010-12-07,4,4.81,4.81,4.07,3.74,3.63,8.03,6.0
22069,2010-12-07,5,1.92,1.92,2.91,2.61,2.25,3.47,4.0
22603,2010-12-07,1,6.28,6.28,6.07,4.14,4.2,10.72,25.0
84497,2010-12-07,1,1.27,1.27,2.05,2.02,1.92,2.93,4.0
22505,2010-12-07,6,6.72,6.72,4.33,5.06,4.29,10.85,11.0
85135C,2010-12-07,2,1.31,1.31,2.07,2.06,1.92,2.97,2.0
22133,2010-12-07,2,2.6,2.6,3.89,3.37,3.23,4.8,2.0
21581,2010-12-07,8,2.17,2.17,3.67,3.39,2.81,3.95,2.0
22602,2010-12-07,2,7.31,7.31,4.94,4.5,3.31,12.87,31.0
84828,2010-12-07,2,3.01,3.01,4.42,3.65,3.64,5.13,4.0
22507,2010-12-07,187,19.83,19.83,57.27,40.06,59.52,5.68,1.0
22951,2010-12-07,4,4.35,4.36,4.92,4.23,4.15,7.51,1.0
22132,2010-12-07,5,2.54,2.54,4.01,3.28,3.11,4.46,2.0
90071,2010-12-07,1,1.02,1.02,2.33,1.93,1.56,2.66,2.84
85099F,2010-12-07,19,8.09,8.09,7.22,5.26,5.31,13.15,22.0
84459B,2010-12-07,2,1.43,1.43,2.42,2.29,2.14,3.03,2.0
84832,2010-12-07,6,5.62,5.62,3.7,4.13,3.64,9.32,8.0
22605,2010-12-07,2,1.46,1.46,2.41,2.3,2.13,3.06,5.0
84388,2010-12-07,1,2.25,2.25,3.44,3.2,2.82,3.97,3.0
16236,2010-12-07,8,1.54,1.54,2.62,2.37,2.29,3.17,2.0
22615,2010-12-07,1,6.57,6.57,3.97,3.67,3.63,11.81,24.0
22497,2010-12-07,6,2.25,2.25,3.39,3.19,2.81,4.03,2.0
84836,2010-12-07,51,12.7,12.7,14.09,7.12,7.9,21.11,33.0
22614,2010-12-07,5,6.35,6.35,5.12,4.18,3.89,11.17,2.0
22498,2010-12-07,1,1.66,1.66,2.89,2.66,2.57,3.21,1.0
22064,2010-12-07,15,4.67,4.67,4.67,3.84,3.84,7.71,1.0
22613,2010-12-07,3,2.71,2.71,4.17,3.49,3.34,4.76,1.0
22499,2010-12-07,1,1.95,1.95,2.6,2.68,2.3,3.6,3.0
84406B,2010-12-07,1,8.89,8.9,4.67,4.72,4.96,16.16,13.0
22136,2010-12-07,1,3.11,3.11,3.84,3.58,3.73,5.2,1.0
22065,2010-12-07,5,6.08,6.08,4.16,3.7,3.42,10.06,15.0
22611,2010-12-07,1,2.29,2.29,4.17,3.63,3.36,4.18,9.0
22610,2010-12-07,1,4.91,4.91,4.41,3.95,3.64,8.36,4.0
22608,2010-12-07,1,2.77,2.78,4.05,3.49,3.44,5.0,2.0
21212,2010-12-07,261,267.84,267.86,207.93,233.77,334.92,99.52,141.0
22501,2010-12-07,3,2.88,2.88,4.17,3.31,3.38,4.8,3.0
84459A,2010-12-07,1,1.68,1.68,2.55,2.47,2.33,3.28,4.0
22135,2010-12-07,4,3.09,3.09,4.55,3.74,3.62,5.57,2.0
22606,2010-12-07,1,1.45,1.45,2.53,2.23,2.13,3.06,1.0
21314,2010-12-07,32,9.23,9.23,10.21,6.03,5.76,15.24,25.0
20914,2010-12-07,6,17.67,17.67,15.2,6.08,6.7,31.05,28.0
22483,2010-12-07,1,2.96,2.96,4.25,3.65,3.71,5.24,2.0
22626,2010-12-07,1,1.72,1.72,2.66,2.54,2.53,3.35,2.0
22644,2010-12-07,23,6.37,6.37,5.49,4.38,4.1,10.95,17.0
22467,2010-12-07,75,62.0,62.01,97.0,95.25,122.36,19.58,41.0
35648,2010-12-07,1,2.03,2.03,3.24,2.97,2.68,3.8,1.0
20658,2010-12-07,1,1.81,1.81,2.79,2.65,2.43,3.56,4.0
21984,2010-12-07,2,6.37,6.37,5.06,4.86,4.15,10.22,5.0
21192,2010-12-07,6,4.16,4.16,3.54,3.9,3.8,7.21,4.0
84032A,2010-12-07,64,7.2,7.2,5.01,3.95,3.05,12.12,28.0
90005A,2010-12-07,1,1.44,1.44,2.45,2.29,2.14,3.06,3.0
21670,2010-12-07,6,5.78,5.78,5.3,3.71,3.18,9.51,6.0
90003B,2010-12-07,1,1.29,1.29,2.02,2.09,1.95,2.95,1.0
22468,2010-12-07,8,2.4,2.41,3.62,3.29,3.08,4.46,3.0
84032B,2010-12-07,17,8.73,8.74,5.29,4.91,5.18,14.44,6.0
22469,2010-12-07,353,154.06,154.08,213.91,158.12,232.82,53.84,87.0
21986,2010-12-07,3,7.28,7.28,4.8,5.22,3.68,11.92,8.0
21587,2010-12-07,48,37.24,37.24,67.92,69.4,71.34,11.34,14.0
21064,2010-12-07,13,1.6,1.6,2.57,2.41,2.3,3.2,6.0
21329,2010-12-07,8,3.55,3.55,3.52,3.33,3.35,5.94,4.0
22470,2010-12-07,248,78.68,78.69,114.45,108.53,114.49,25.73,34.0
84884A,2010-12-07,2,2.74,2.74,4.84,4.04,3.76,4.95,10.0
22947,2010-12-07,4,1.73,1.73,2.75,2.54,2.26,3.35,1.0
21985,2010-12-07,4,8.68,8.68,6.96,5.6,5.38,14.43,33.0
84050,2010-12-07,27,9.33,9.34,9.14,6.99,6.74,15.49,13.0
21983,2010-12-07,4,6.58,6.58,4.32,3.91,3.48,11.66,14.0
22150,2010-12-07,9,6.53,6.53,4.76,3.37,3.33,10.62,36.0
22464,2010-12-07,5,5.22,5.22,4.54,3.76,3.59,8.72,4.0
84913A,2010-12-07,7,2.02,2.02,2.57,2.81,2.44,3.61,4.0
84031A,2010-12-07,17,4.32,4.32,4.91,3.73,3.89,7.31,6.0
21981,2010-12-07,2,9.1,9.1,9.48,6.6,7.04,15.34,2.0
85232D,2010-12-07,4,1.44,1.44,2.53,2.28,2.1,3.13,1.0
20713,2010-12-07,5,10.31,10.31,12.32,6.91,8.35,17.12,22.0
22465,2010-12-07,1,8.25,8.25,5.0,4.98,4.67,14.15,16.0
20969,2010-12-07,13,3.76,3.77,4.52,3.95,3.82,6.33,10.0
10002,2010-12-07,8,5.01,5.01,5.64,4.17,4.0,8.04,25.0
22946,2010-12-07,6,1.46,1.46,2.72,2.28,2.2,3.1,1.0
90000D,2010-12-07,2,1.08,1.08,2.06,1.85,1.72,2.75,1.0
21191,2010-12-07,5,2.97,2.97,4.1,3.89,3.81,5.21,8.0
22646,2010-12-07,13,8.56,8.57,6.74,5.88,5.47,13.4,25.0
21577,2010-12-07,9,3.91,3.91,3.95,3.72,3.6,6.52,5.0
21982,2010-12-07,7,14.95,14.96,13.32,7.92,7.96,25.14,38.0
22645,2010-12-07,65,8.46,8.46,4.56,4.21,4.31,13.92,15.0
84912B,2010-12-07,12,2.14,2.15,3.37,3.2,2.74,3.9,2.0
84031B,2010-12-07,7,2.6,2.6,3.68,3.49,3.22,4.61,5.0
22466,2010-12-07,2,12.19,12.19,15.29,7.01,7.57,20.93,30.0
90185C,2010-12-07,1,1.48,1.48,2.69,2.34,2.2,3.12,1.0
20978,2010-12-07,1,2.48,2.48,3.63,3.41,3.33,4.47,2.0
21065,2010-12-07,1,1.08,1.08,2.06,1.85,1.72,2.75,1.0
22471,2010-12-07,1,1.52,1.52,2.54,2.27,2.14,3.19,3.0
22149,2010-12-07,45,13.77,13.77,8.21,7.54,7.25,22.38,73.0
22023,2010-12-07,1,4.71,4.71,5.21,4.23,3.67,8.04,1.0
21066,2010-12-07,1,2.85,2.85,4.56,3.38,3.67,5.47,1.0
90013C,2010-12-07,1,1.46,1.46,2.43,2.19,2.09,3.08,2.0
22631,2010-12-07,7,5.84,5.84,5.93,4.0,3.77,9.25,12.0
21647,2010-12-07,1,2.39,2.39,4.25,3.4,3.5,4.33,1.0
40001,2010-12-07,1,4.99,4.99,3.82,3.12,3.08,8.03,4.0
22026,2010-12-07,12,4.72,4.72,4.64,3.71,3.36,8.17,2.0
22630,2010-12-07,5,12.32,12.32,11.67,4.89,4.62,19.19,53.0
84247E,2010-12-07,1,2.0,2.0,2.82,2.94,2.63,3.92,2.0
21326,2010-12-07,4,19.75,19.76,16.69,9.0,7.76,35.15,36.0
21324,2010-12-07,1,2.26,2.26,3.84,3.7,3.15,4.09,8.0
22948,2010-12-07,32,1.95,1.95,2.57,2.8,2.45,3.86,1.0
22629,2010-12-07,71,107.49,107.5,165.02,131.31,145.79,35.21,28.0
22481,2010-12-07,24,2.24,2.24,3.8,3.38,3.04,4.06,5.0
37444A,2010-12-07,2,1.04,1.04,1.93,1.85,1.61,2.68,1.0
85152,2010-12-07,56,58.69,58.7,88.24,87.55,92.41,17.48,20.0
22029,2010-12-07,1,16.07,16.07,9.45,6.43,6.37,27.26,27.0
22482,2010-12-07,2,3.14,3.14,4.61,3.52,3.53,5.53,3.0
37501,2010-12-07,3,1.75,1.76,2.67,2.6,2.34,3.35,1.0
90019A,2010-12-07,2,1.19,1.19,2.14,2.06,1.86,2.86,1.0
22027,2010-12-07,13,11.68,11.68,10.43,7.12,7.09,19.35,15.0
22147,2010-12-07,32,13.97,13.97,11.97,7.97,8.5,23.21,35.0
22476,2010-12-07,3,2.31,2.31,4.22,3.7,3.34,4.23,9.0
22632,2010-12-07,52,38.98,38.99,39.56,23.88,17.96,73.23,293.0
21989,2010-12-07,3,2.98,2.98,4.28,3.44,3.33,5.27,2.0
21328,2010-12-07,24,5.3,5.3,5.71,4.3,3.84,8.76,15.0
22472,2010-12-07,2,1.88,1.88,2.57,2.68,2.31,3.56,1.0
90013A,2010-12-07,2,0.86,0.86,1.64,1.7,1.52,2.53,1.0
21990,2010-12-07,5,18.49,18.49,42.34,33.64,51.99,5.17,13.0
21991,2010-12-07,2,10.98,10.98,12.54,10.96,21.57,3.1,3.0
84880,2010-12-07,12,23.48,23.48,48.62,43.61,57.61,7.01,3.0
84077,2010-12-07,50,27.31,27.31,21.8,17.26,17.98,50.81,8.0
21327,2010-12-07,9,3.1,3.1,4.35,3.73,3.59,5.27,8.0
22473,2010-12-07,2,1.67,1.67,2.55,2.38,2.48,3.36,3.0
20717,2010-12-07,22,3.88,3.88,4.6,3.77,3.66,6.73,2.0
22633,2010-12-07,159,43.34,43.34,45.5,23.12,17.88,82.59,279.0
22474,2010-12-07,3,1.34,1.34,2.7,2.21,2.06,2.99,1.0
16237,2010-12-07,10,8.99,8.99,9.31,6.96,6.98,15.57,7.0
22475,2010-12-07,2,1.43,1.43,2.48,2.24,2.16,3.09,2.0
21992,2010-12-07,14,34.92,34.92,66.95,75.85,87.4,10.5,25.0
21578,2010-12-07,1,4.07,4.07,4.18,3.45,3.2,6.78,4.0
84086C,2010-12-07,1,1.7,1.7,2.75,2.66,2.36,3.32,1.0
21080,2010-12-07,119,131.02,131.03,179.78,156.4,218.25,46.26,64.0
84879,2010-12-07,271,217.48,217.49,207.91,196.35,284.18,82.09,130.0
21993,2010-12-07,6,21.0,21.0,30.08,35.28,46.51,6.03,11.0
21316,2010-12-07,1,2.53,2.53,3.6,3.38,3.25,4.52,4.0
22649,2010-12-07,2,1.92,1.92,2.8,2.81,2.47,3.43,2.0
22601,2010-12-07,3,9.17,9.17,7.11,5.64,5.28,15.46,45.0
21281,2010-12-07,1,1.41,1.41,2.44,2.23,2.09,3.04,1.0
22983,2010-12-07,2,7.04,7.04,3.79,3.65,3.19,12.7,63.0
84569D,2010-12-07,1,4.87,4.87,4.71,3.77,3.27,8.51,13.0
21224,2010-12-07,11,2.51,2.51,3.76,3.62,3.38,4.69,6.0
22575,2010-12-07,8,4.15,4.15,6.01,4.39,4.24,7.02,17.0
20782,2010-12-07,9,1.57,1.57,2.54,2.33,2.29,3.19,4.0
22574,2010-12-07,6,14.17,14.18,11.88,7.94,8.39,25.33,65.0
16218,2010-12-07,1,7.06,7.06,7.16,4.99,4.16,10.99,1.0
22114,2010-12-07,131,21.95,21.96,12.63,10.31,8.66,38.74,70.0
22573,2010-12-07,8,8.1,8.1,7.2,4.57,4.08,14.49,59.0
21249,2010-12-07,1,3.33,3.33,4.18,3.36,3.65,5.79,1.0
84581,2010-12-07,1,1.28,1.28,2.12,2.1,1.94,2.91,1.0
22549,2010-12-07,15,8.34,8.34,4.98,4.59,4.35,14.68,11.0
22956,2010-12-07,1,6.07,6.07,5.41,4.06,4.39,9.5,14.0
22572,2010-12-07,10,10.13,10.14,9.94,6.75,6.79,17.58,47.0
22550,2010-12-07,4,2.09,2.09,2.69,3.13,2.68,3.91,2.0
22571,2010-12-07,20,13.88,13.88,13.25,7.12,6.89,25.28,88.0
21244,2010-12-07,96,14.77,14.77,30.49,18.68,37.5,3.95,8.0
21231,2010-12-07,41,11.59,11.59,10.08,6.64,6.41,18.86,17.0
22113,2010-12-07,47,10.78,10.78,11.3,6.7,8.2,17.91,18.0
84683,2010-12-07,1,5.13,5.14,5.94,4.0,3.78,8.28,24.0
22095,2010-12-07,5,4.3,4.3,5.82,4.81,4.49,7.39,15.0
84596B,2010-12-07,1,3.12,3.12,3.95,3.41,3.64,5.49,1.0
22091,2010-12-07,1,2.51,2.51,3.9,3.2,3.1,4.33,5.0
22544,2010-12-07,27,54.15,54.15,86.85,83.59,78.51,17.76,9.0
22581,2010-12-07,3,5.86,5.87,4.61,4.01,3.72,9.9,17.0
20794,2010-12-07,1,2.71,2.71,4.45,3.62,3.57,4.62,3.0
22088,2010-12-07,1,1.75,1.75,2.75,2.58,2.27,3.32,1.0
84744,2010-12-07,1,2.49,2.49,4.16,3.73,3.24,4.32,11.76
21257,2010-12-07,7,3.13,3.13,4.55,3.51,3.62,5.39,6.0
22539,2010-12-07,5,4.97,4.97,6.42,4.06,3.93,8.55,1.0
20973,2010-12-07,8,10.84,10.84,11.92,6.44,6.48,17.12,16.0
90130B,2010-12-07,1,0.94,0.94,1.64,1.71,1.52,2.61,1.0
84568,2010-12-07,10,20.87,20.87,9.91,8.88,5.87,36.39,58.0
22545,2010-12-07,26,10.41,10.41,6.13,8.46,14.41,2.97,1.0
22579,2010-12-07,2,8.18,8.18,4.95,4.83,4.2,14.83,10.0
22543,2010-12-07,2,3.01,3.01,4.7,3.5,3.56,5.41,1.0
84569A,2010-12-07,1,2.9,2.9,5.69,4.32,3.96,5.12,13.0
16219,2010-12-07,1,3.67,3.67,4.23,3.57,3.71,6.38,1.0
22578,2010-12-07,9,8.35,8.35,7.34,5.21,4.91,13.54,6.0
21033,2010-12-07,4,3.53,3.53,3.41,3.44,3.32,6.1,2.0
20777,2010-12-07,1,2.63,2.63,4.13,3.46,3.36,4.73,2.0
22090,2010-12-07,1,7.73,7.73,5.66,4.98,3.26,13.11,40.0
84692,2010-12-07,41,13.83,13.83,10.03,7.71,8.93,22.67,36.0
22577,2010-12-07,8,10.16,10.16,12.29,8.21,8.66,17.05,22.0
21222,2010-12-07,1,1.73,1.73,2.83,2.67,2.41,3.37,1.0
22098,2010-12-07,2,2.04,2.04,3.12,3.12,2.76,3.7,9.0
22570,2010-12-07,21,9.45,9.45,7.05,5.36,5.23,15.88,61.0
22551,2010-12-07,41,11.11,11.11,10.28,7.19,6.25,19.07,23.0
84596L,2010-12-07,2,1.59,1.59,2.55,2.39,2.27,3.22,1.0
22111,2010-12-07,45,19.4,19.4,16.57,9.07,7.29,33.41,39.0
22108,2010-12-07,1,1.52,1.52,2.63,2.26,2.2,3.17,2.0
84659A,2010-12-07,7,2.22,2.22,3.69,3.34,2.92,4.0,9.0
85099B,2010-12-07,343,216.78,216.8,223.99,226.92,314.43,76.65,157.0
22564,2010-12-07,12,3.91,3.91,4.25,3.52,3.52,6.67,7.0
22556,2010-12-07,13,9.97,9.97,8.65,6.68,7.19,16.17,35.0
20780,2010-12-07,12,10.87,10.87,8.97,11.11,28.89,3.03,2.0
20972,2010-12-07,30,15.32,15.32,10.24,6.45,5.92,25.19,20.0
22555,2010-12-07,41,9.63,9.63,10.67,5.93,6.72,15.38,5.0
84625A,2010-12-07,2,2.11,2.11,2.72,2.89,2.57,4.05,4.0
22109,2010-12-07,24,4.35,4.35,5.06,4.17,4.02,7.22,9.0
84658,2010-12-07,2,2.28,2.28,3.47,3.37,2.87,4.13,6.0
22561,2010-12-07,3,7.67,7.67,3.91,4.93,3.47,13.18,20.0
84625C,2010-12-07,2,4.69,4.69,6.1,3.93,3.33,7.69,16.0
22557,2010-12-07,12,11.1,11.1,12.06,7.22,7.02,18.58,9.0
22558,2010-12-07,63,16.28,16.28,11.12,7.6,6.67,25.74,18.0
22968,2010-12-07,4,2.63,2.63,3.77,3.36,3.13,4.71,4.0
22969,2010-12-07,18,27.52,27.53,15.81,18.32,12.84,47.42,32.0
22560,2010-12-07,6,7.84,7.84,5.15,4.6,4.18,12.74,6.0
21238,2010-12-07,17,4.08,4.08,5.93,4.66,4.43,6.89,16.0
20931,2010-12-07,1,2.26,2.26,3.36,3.13,2.86,4.15,2.0
21240,2010-12-07,2,3.68,3.68,4.7,4.35,4.09,6.26,20.0
22107,2010-12-07,7,3.29,3.29,3.64,3.57,3.51,5.59,6.0
84596E,2010-12-07,1,1.58,1.58,2.58,2.4,2.31,3.19,1.0
22569,2010-12-07,14,9.9,9.9,9.85,5.62,5.17,16.96,50.0
37449,2010-12-07,6,2.72,2.72,4.2,3.5,3.62,4.74,1.0
22100,2010-12-07,2,1.95,1.95,2.6,2.7,2.51,3.72,2.0
22568,2010-12-07,19,10.54,10.54,11.35,6.3,6.71,18.27,54.0
84673B,2010-12-07,2,1.18,1.18,2.02,2.06,1.86,2.81,1.0
22101,2010-12-07,15,2.71,2.71,4.11,3.98,3.5,4.92,10.0
22553,2010-12-07,18,8.91,8.91,5.54,4.79,4.73,14.88,12.0
22112,2010-12-07,68,107.23,107.24,119.79,131.64,166.65,36.34,75.0
22106,2010-12-07,1,10.89,10.89,11.89,11.05,28.42,3.05,2.0
22966,2010-12-07,25,13.0,13.0,11.95,8.13,7.83,21.32,37.0
90116,2010-12-07,1,1.08,1.08,2.06,1.85,1.72,2.72,1.0
22567,2010-12-07,61,37.34,37.34,70.47,71.97,73.47,11.57,22.0
22554,2010-12-07,25,11.19,11.2,7.05,6.39,6.07,18.71,6.0
84596G,2010-12-07,1,1.84,1.84,2.81,2.58,2.36,3.37,1.0
21656,2010-12-07,3,3.76,3.76,5.32,4.13,4.4,6.28,1.0
20615,2010-12-07,1,1.27,1.27,2.05,2.02,1.92,2.94,4.0
37450,2010-12-07,9,4.17,4.17,4.08,3.63,3.85,6.7,6.0
84596J,2010-12-07,1,1.92,1.92,2.64,2.77,2.48,3.56,1.0
84665,2010-12-07,4,2.94,2.94,4.52,3.74,3.53,5.2,8.0
21232,2010-12-07,76,22.36,22.37,16.6,10.57,10.02,37.42,35.0
22087,2010-12-07,13,3.34,3.34,4.07,3.36,3.65,5.72,1.0
21213,2010-12-07,34,10.24,10.24,9.56,5.76,5.72,17.34,58.0
22582,2010-12-07,1,3.29,3.29,3.56,3.43,3.39,5.72,1.0
22118,2010-12-07,3,1.37,1.37,2.05,2.07,2.12,3.01,3.0
21216,2010-12-07,5,4.65,4.65,5.39,4.34,3.81,8.05,13.0
21272,2010-12-07,1,2.94,2.94,4.47,3.74,3.75,5.02,9.0
22076,2010-12-07,1,3.45,3.45,4.61,4.04,3.68,5.73,14.0
20798,2010-12-07,2,22.78,22.78,39.19,38.11,53.76,6.46,12.0
21269,2010-12-07,1,1.02,1.02,1.8,1.71,1.59,2.68,1.0
22077,2010-12-07,37,15.54,15.55,12.67,8.34,7.49,27.32,38.0
22595,2010-12-07,19,22.15,22.16,8.1,9.18,8.16,39.05,119.0
22524,2010-12-07,10,1.21,1.21,2.15,2.05,1.91,2.87,1.0
22130,2010-12-07,9,10.38,10.38,9.32,5.62,5.21,17.73,65.0
21068,2010-12-07,1,5.39,5.4,4.36,3.7,3.7,9.2,3.0
84792,2010-12-07,2,3.13,3.14,4.76,3.56,3.65,5.47,6.0
21265,2010-12-07,1,2.28,2.28,3.76,3.31,3.12,4.14,1.0
22078,2010-12-07,5,3.02,3.02,4.81,3.29,3.61,5.26,1.0
22594,2010-12-07,28,11.67,11.67,14.6,6.7,5.78,20.39,62.0
21586,2010-12-07,53,31.3,31.3,68.68,64.17,70.43,9.32,1.0
22525,2010-12-07,14,1.23,1.23,1.99,2.1,1.91,2.9,1.0
22528,2010-12-07,1,3.49,3.49,3.53,3.59,3.61,6.1,1.0
22079,2010-12-07,2,3.71,3.71,4.43,3.55,3.8,6.57,1.0
22593,2010-12-07,6,9.91,9.91,9.85,7.28,6.59,17.28,63.0
84534B,2010-12-07,1,2.72,2.72,4.13,3.25,3.35,5.02,3.0
21666,2010-12-07,1,4.65,4.66,5.7,3.78,3.57,8.16,36.0
22529,2010-12-07,25,10.89,10.89,11.89,11.05,28.42,3.03,2.0
16235,2010-12-07,2,9.65,9.66,8.19,6.41,7.4,16.74,10.0
20734,2010-12-07,4,1.73,1.73,2.71,2.53,2.47,3.38,2.0
22508,2010-12-07,9,3.06,3.06,4.53,3.46,3.37,5.23,2.0
90161A,2010-12-07,1,1.59,1.59,2.6,2.37,2.29,3.17,2.0
84509c,2010-12-07,1,1.28,1.28,2.16,2.08,1.95,2.92,2.0
20723,2010-12-07,72,5.7,5.7,4.03,4.07,3.74,8.95,5.0
22600,2010-12-07,4,7.52,7.52,5.21,5.49,4.02,13.15,35.0
22513,2010-12-07,1,1.02,1.02,1.71,1.7,1.61,2.69,1.0
21279,2010-12-07,1,1.29,1.29,2.02,2.09,1.95,2.95,1.0
22514,2010-12-07,6,1.61,1.61,2.49,2.37,2.29,3.15,3.0
22599,2010-12-07,1,6.56,6.56,4.04,4.33,3.97,10.78,3.0
84813,2010-12-07,3,1.08,1.08,2.06,1.85,1.72,2.72,1.0
20655,2010-12-07,1,1.23,1.23,1.98,2.09,1.94,2.91,1.0
20801,2010-12-07,2,1.58,1.58,2.54,2.37,2.29,3.18,2.0
22515,2010-12-07,7,0.94,0.94,1.6,1.7,1.52,2.6,1.0
21078,2010-12-07,1,1.52,1.52,2.71,2.36,2.31,3.18,1.0
22075,2010-12-07,145,28.28,28.29,54.05,57.02,64.12,8.28,9.0
22518,2010-12-07,10,1.71,1.71,2.72,2.67,2.36,3.24,1.0
90158,2010-12-07,1,0.94,0.94,1.64,1.71,1.52,2.61,1.0
20974,2010-12-07,2,8.61,8.61,7.42,5.82,6.09,14.85,32.0
22519,2010-12-07,10,1.32,1.32,2.07,2.09,2.09,3.04,1.0
22131,2010-12-07,6,3.89,3.89,4.34,3.61,3.64,6.83,3.0
85150,2010-12-07,9,5.75,5.75,3.79,3.87,3.73,9.19,6.0
21262,2010-12-07,6,2.92,2.92,5.04,4.13,3.98,5.34,11.0
21662,2010-12-07,1,1.5,1.5,2.58,2.33,2.18,3.12,3.0
22592,2010-12-07,1,3.03,3.03,4.22,3.45,3.38,5.15,5.0
22533,2010-12-07,1,11.04,11.04,13.65,6.95,7.32,18.69,29.0
21259,2010-12-07,25,25.41,25.41,66.39,52.27,64.74,7.34,6.0
22083,2010-12-07,22,8.95,8.95,6.25,4.01,3.93,15.35,30.0
22586,2010-12-07,1,5.49,5.49,4.93,3.99,3.66,8.8,14.0
84558A,2010-12-07,24,2.49,2.49,3.61,3.45,3.24,4.37,3.0
84754,2010-12-07,1,4.41,4.41,5.42,4.09,3.89,7.45,6.0
22084,2010-12-07,4,3.84,3.84,5.61,4.49,4.2,6.51,22.0
22585,2010-12-07,188,120.19,120.2,181.86,153.55,173.07,40.5,32.0
22534,2010-12-07,2,10.34,10.34,12.73,7.48,8.37,16.59,35.0
21218,2010-12-07,7,3.98,3.98,4.61,3.67,4.19,6.54,1.0
37467,2010-12-07,1,1.72,1.72,2.75,2.55,2.46,3.38,1.0
22119,2010-12-07,2,2.87,2.87,4.44,4.05,3.51,5.16,12.0
22584,2010-12-07,2,4.23,4.23,6.13,4.61,4.7,7.16,25.0
16225,2010-12-07,1,2.22,2.22,3.56,3.37,3.0,3.98,3.0
21258,2010-12-07,19,27.72,27.73,60.81,53.67,63.11,8.25,7.0
22536,2010-12-07,25,41.59,41.59,119.99,78.09,177.74,12.77,363.63
22086,2010-12-07,274,259.41,259.43,228.72,204.99,343.16,100.01,237.0
22952,2010-12-07,73,28.14,28.14,39.94,17.95,16.39,51.72,58.0
21071,2010-12-07,3,8.68,8.68,5.01,4.83,5.3,14.31,9.0
22537,2010-12-07,1,4.19,4.19,4.07,3.94,4.2,6.68,7.0
22535,2010-12-07,3,5.83,5.83,3.49,3.87,3.74,9.81,4.0
85099C,2010-12-07,66,12.83,12.83,9.94,6.84,6.8,21.98,18.0
84536B,2010-12-07,3,3.09,3.09,4.4,3.44,3.36,5.26,2.0
22587,2010-12-07,1,2.86,2.86,4.5,3.7,3.69,5.08,6.0
21217,2010-12-07,6,3.59,3.59,3.84,3.57,3.46,6.14,4.0
84535B,2010-12-07,3,3.65,3.65,4.46,3.58,3.88,6.05,1.0
21069,2010-12-07,2,6.39,6.4,4.74,4.59,4.17,10.74,8.0
22081,2010-12-07,1,2.31,2.31,3.38,3.23,2.82,4.09,2.0
21261,2010-12-07,2,1.79,1.79,2.82,2.65,2.43,3.35,3.0
84763,2010-12-07,47,19.41,19.41,43.12,41.0,65.12,5.57,1.0
22530,2010-12-07,4,5.31,5.31,5.0,4.16,3.76,8.88,4.0
22589,2010-12-07,30,4.41,4.41,5.61,4.07,4.29,7.38,12.0
20735,2010-12-07,11,2.52,2.52,3.53,3.34,3.21,4.59,3.0
84536A,2010-12-07,6,5.74,5.74,6.33,4.11,3.24,9.45,74.5
20724,2010-12-07,80,10.18,10.18,11.19,5.65,7.01,17.11,12.0
22531,2010-12-07,32,4.11,4.11,4.24,3.86,3.79,7.34,4.0
20971,2010-12-07,37,12.69,12.69,8.87,7.61,6.94,20.94,4.0
84755,2010-12-07,12,19.7,19.71,13.49,9.41,7.4,35.71,48.0
21260,2010-12-07,1,4.38,4.38,6.05,4.74,4.58,7.68,19.0
21651,2010-12-07,12,3.3,3.3,3.51,3.3,3.44,5.79,2.0
90087,2010-12-07,1,2.59,2.59,4.46,3.84,3.38,4.5,12.0
22532,2010-12-07,1,3.21,3.21,4.01,3.39,3.37,5.32,3.0
22588,2010-12-07,7,6.44,6.44,4.12,4.36,4.06,11.06,15.0
22121,2010-12-07,4,3.34,3.34,3.63,3.34,3.49,5.87,6.0
22082,2010-12-07,12,8.55,8.55,6.28,5.09,5.06,13.8,51.0
84559a,2010-12-07,1,1.48,1.48,2.66,2.35,2.16,3.11,1.0
21980,2010-12-07,1,8.5,8.5,8.29,5.4,5.78,14.57,2.0
22637,2010-12-07,27,7.63,7.63,5.82,5.32,4.55,12.48,14.0
22461,2010-12-07,1,1.5,1.5,2.55,2.24,2.21,3.14,3.0
22417,2010-12-07,3,7.5,7.5,4.88,4.89,4.72,12.92,1.0
