stock_code,order_date,daily_quantity,is_promo,month,day_of_week,is_weekend,lag_1,lag_3,lag_7,rolling_mean_7
22749,2010-11-12,3.091042453358316,0.0,11,4,0,2.772588722239781,2.1972245773362196,1.0986122886681098,2.3826783161796308
22749,2010-11-14,1.3862943611198906,0.0,11,6,1,0.0,2.772588722239781,2.6390573296152584,2.6673111968496603
22749,2010-11-15,4.603969465411573,0.0,11,0,0,1.3862943611198906,3.091042453358316,4.603969465411573,2.4883450584931794
22749,2010-11-16,2.302585092994046,0.0,11,1,0,4.603969465411573,0.0,2.1972245773362196,2.4883450584931786
22749,2010-11-17,2.772588722239781,0.0,11,2,0,2.302585092994046,1.3862943611198906,3.367295829986474,2.5033965607300113
22749,2010-11-18,1.9459101490553132,0.0,11,3,0,2.772588722239781,4.603969465411573,2.772588722239781,2.4184384024804837
22749,2010-11-19,1.9459101490553132,0.0,11,4,0,1.9459101490553132,2.302585092994046,3.091042453358316,2.3003414634541315
22749,2010-11-21,2.772588722239781,0.0,11,6,1,0.0,1.9459101490553132,1.3862943611198906,2.136751134267988
22749,2010-11-22,2.5649493574615367,0.0,11,0,0,2.772588722239781,1.9459101490553132,4.603969465411573,2.334793185856544
22749,2010-11-23,2.1972245773362196,0.0,11,1,0,2.5649493574615367,0.0,2.302585092994046,2.0435045990065386
22749,2010-11-24,1.791759469228055,0.0,11,2,0,2.1972245773362196,2.772588722239781,2.772588722239781,2.0284530967697068
22749,2010-11-25,3.58351893845611,0.0,11,3,0,1.791759469228055,2.5649493574615367,1.9459101490553132,1.8883346320537455
22749,2010-11-26,2.6390573296152584,0.0,11,4,0,3.58351893845611,2.1972245773362196,1.9459101490553132,2.1222787448252878
22749,2010-11-28,2.5649493574615367,0.0,11,6,1,0.0,3.58351893845611,2.772588722239781,2.2212997706195656
22749,2010-11-29,3.9889840465642745,0.0,11,0,0,2.5649493574615367,2.6390573296152584,2.5649493574615367,2.191637004222674
22749,2010-11-30,3.2188758248682006,0.0,11,1,0,3.9889840465642745,0.0,2.1972245773362196,2.3950705312373506
22749,2010-12-01,2.9444389791664403,0.0,12,2,0,3.2188758248682006,2.5649493574615367,1.791759469228055,2.541020709456205
22749,2010-12-02,1.791759469228055,0.0,12,3,0,2.9444389791664403,3.9889840465642745,3.58351893845611,2.7056892108759745
22749,2010-12-03,2.9444389791664403,0.0,12,4,0,1.791759469228055,3.2188758248682006,2.6390573296152584,2.449723572414824
22749,2010-12-05,3.2188758248682006,0.0,12,6,1,0.0,1.791759469228055,2.5649493574615367,2.4933495223507065
22749,2010-12-06,2.3978952727983707,0.0,12,0,0,3.2188758248682006,2.9444389791664403,3.9889840465642745,2.5867675891230877
22749,2010-12-07,2.302585092994046,0.0,12,1,0,2.3978952727983707,0.0,3.2188758248682006,2.359469192870815
22749,2010-12-08,1.9459101490553132,0.0,12,2,0,2.302585092994046,3.2188758248682006,2.9444389791664403,2.2285705168887935
22749,2010-12-09,1.9459101490553132,0.0,12,3,0,1.9459101490553132,2.3978952727983707,1.791759469228055,2.0859235411586323
22750,2010-11-01,2.1972245773362196,0.0,11,0,0,4.484696032520216,3.044522437723423,1.0986122886681098,2.414014267192625
22750,2010-11-02,1.0986122886681098,0.0,11,1,0,2.1972245773362196,0.0,3.4339872044851463,2.5709588798594973
22750,2010-11-03,2.1972245773362196,0.0,11,2,0,1.0986122886681098,4.484696032520216,2.1972245773362196,2.2373338918856356
22750,2010-11-04,3.8918202981106265,0.0,11,3,0,2.1972245773362196,2.1972245773362196,2.6390573296152584,2.2373338918856356
22750,2010-11-05,0.6931471805599453,0.0,11,4,0,3.8918202981106265,1.0986122886681098,3.044522437723423,2.4163000302421165
22750,2010-11-07,2.4849066497880004,0.0,11,6,1,0.0,3.8918202981106265,4.484696032520216,2.0803892792187626
22750,2010-11-08,2.70805020110221,0.0,11,0,0,2.4849066497880004,0.6931471805599453,2.1972245773362196,1.794705081685589
22750,2010-11-09,2.3978952727983707,0.0,11,1,0,2.70805020110221,0.0,1.0986122886681098,1.867680170795016
22750,2010-11-10,3.091042453358316,0.0,11,2,0,2.3978952727983707,2.4849066497880004,2.1972245773362196,2.053292025670767
22750,2010-11-11,2.8903717578961645,0.0,11,3,0,3.091042453358316,2.70805020110221,3.8918202981106265,2.1809802936739238
22750,2010-11-12,3.295836866004329,0.0,11,4,0,2.8903717578961645,2.3978952727983707,0.6931471805599453,2.0379162165004296
22750,2010-11-14,4.02535169073515,0.0,11,6,1,0.0,2.8903717578961645,2.4849066497880004,2.4097290287067703
22750,2010-11-15,4.127134385045092,0.0,11,0,0,4.02535169073515,3.295836866004329,2.70805020110221,2.6297926059849344
22750,2010-11-16,1.9459101490553132,0.0,11,1,0,4.127134385045092,0.0,2.3978952727983707,2.8325189179767745
22750,2010-11-17,2.8903717578961645,0.0,11,2,0,1.9459101490553132,4.02535169073515,3.091042453358316,2.7679496145849094
22750,2010-11-18,1.791759469228055,0.0,11,3,0,2.8903717578961645,4.127134385045092,2.8903717578961645,2.7392823723760307
22750,2010-11-19,1.791759469228055,0.0,11,4,0,1.791759469228055,1.9459101490553132,3.295836866004329,2.582337759709158
22750,2010-11-21,3.295836866004329,0.0,11,6,1,0.0,1.791759469228055,4.02535169073515,2.3674695601696896
22750,2010-11-22,2.9444389791664403,0.0,11,0,0,3.295836866004329,1.791759469228055,4.127134385045092,2.2632531566367153
22750,2010-11-23,2.0794415416798357,0.0,11,1,0,2.9444389791664403,0.0,1.9459101490553132,2.0942966700826227
22750,2010-11-24,1.6094379124341003,0.0,11,2,0,2.0794415416798357,3.295836866004329,2.8903717578961645,2.113372583314697
22750,2010-11-25,3.1354942159291497,0.0,11,3,0,1.6094379124341003,2.9444389791664403,1.791759469228055,1.9303820339629738
22750,2010-11-26,1.6094379124341003,0.0,11,4,0,3.1354942159291497,2.0794415416798357,1.791759469228055,2.1223441406345587
22750,2010-11-28,2.0794415416798357,0.0,11,6,1,0.0,3.1354942159291497,3.295836866004329,2.096298203949708
22750,2010-11-29,4.007333185232471,0.0,11,0,0,2.0794415416798357,1.6094379124341003,2.9444389791664403,1.9225274433319228
22750,2010-11-30,3.4011973816621555,0.0,11,1,0,4.007333185232471,0.0,2.0794415416798357,2.0743694727699276
22750,2010-12-01,2.0794415416798357,0.0,12,2,0,3.4011973816621555,2.0794415416798357,1.6094379124341003,2.263191735624545
22750,2010-12-02,2.3978952727983707,0.0,12,3,0,2.0794415416798357,4.007333185232471,3.1354942159291497,2.3303351112310784
22750,2010-12-03,1.0986122886681098,0.0,12,4,0,2.3978952727983707,3.4011973816621555,1.6094379124341003,2.2249638336409667
22750,2010-12-05,3.8918202981106265,0.0,12,6,1,0.0,2.3978952727983707,2.0794415416798357,2.1519887445315398
22750,2010-12-06,2.1972245773362196,0.0,12,0,0,3.8918202981106265,1.0986122886681098,4.007333185232471,2.4108999954502246
22750,2010-12-07,1.6094379124341003,0.0,12,1,0,2.1972245773362196,0.0,3.4011973816621555,2.1523130514650455
22750,2010-12-08,1.0986122886681098,0.0,12,2,0,1.6094379124341003,3.8918202981106265,2.0794415416798357,1.8963474130038946
22750,2010-12-09,2.1972245773362196,0.0,12,3,0,1.0986122886681098,2.1972245773362196,2.3978952727983707,1.7562289482879339
22751,2010-11-01,1.6094379124341003,0.0,11,0,0,1.0986122886681098,2.4849066497880004,1.0986122886681098,1.4107268682877758
22751,2010-11-02,0.6931471805599453,0.0,11,1,0,1.6094379124341003,0.0,2.8903717578961645,1.483701957397203
22751,2010-11-03,2.4849066497880004,0.0,11,2,0,0.6931471805599453,1.0986122886681098,0.0,1.1698127320634573
22751,2010-11-04,3.4339872044851463,0.0,11,3,0,2.4849066497880004,1.6094379124341003,2.302585092994046,1.5247993963188862
22751,2010-11-05,0.6931471805599453,0.0,11,4,0,3.4339872044851463,0.6931471805599453,2.4849066497880004,1.6864282693890433
22751,2010-11-07,2.4849066497880004,0.0,11,6,1,0.0,3.4339872044851463,1.0986122886681098,1.4304626309278923
22751,2010-11-08,1.3862943611198906,0.0,11,0,0,2.4849066497880004,0.6931471805599453,1.6094379124341003,1.6285046825164484
22751,2010-11-09,2.3978952727983707,0.0,11,1,0,1.3862943611198906,0.0,0.6931471805599453,1.5966270323287042
22751,2010-11-10,2.70805020110221,0.0,11,2,0,2.3978952727983707,2.4849066497880004,2.4849066497880004,1.8401624740770508
22751,2010-11-11,2.1972245773362196,0.0,11,3,0,2.70805020110221,1.3862943611198906,3.4339872044851463,1.8720401242647946
22751,2010-11-12,2.8903717578961645,0.0,11,4,0,2.1972245773362196,2.3978952727983707,0.6931471805599453,1.6953597489578054
22751,2010-11-14,1.3862943611198906,0.0,11,6,1,0.0,2.1972245773362196,2.4849066497880004,2.009248974291551
22751,2010-11-15,3.713572066704308,0.0,11,0,0,1.3862943611198906,2.8903717578961645,1.3862943611198906,1.8523043616246777
22751,2010-11-16,2.70805020110221,0.0,11,1,0,3.713572066704308,0.0,2.3978952727983707,2.184772605279595
22751,2010-11-17,1.3862943611198906,0.0,11,2,0,2.70805020110221,1.3862943611198906,2.70805020110221,2.2290804521801433
22751,2010-11-18,1.6094379124341003,0.0,11,3,0,1.3862943611198906,3.713572066704308,2.1972245773362196,2.0402581893255265
22751,2010-11-21,2.995732273553991,0.0,11,6,1,0.0,1.6094379124341003,1.3862943611198906,1.5433784146400573
22751,2010-11-22,1.791759469228055,0.0,11,0,0,2.995732273553991,0.0,3.713572066704308,1.7732981164163573
22751,2010-11-23,1.9459101490553132,0.0,11,1,0,1.791759469228055,0.0,2.70805020110221,1.498753459634035
22751,2010-11-24,2.1972245773362196,0.0,11,2,0,1.9459101490553132,2.995732273553991,1.3862943611198906,1.3898763093416213
22751,2010-11-25,3.044522437723423,0.0,11,3,0,2.1972245773362196,1.791759469228055,1.6094379124341003,1.5057234830868111
22751,2010-11-28,3.2188758248682006,0.0,11,6,1,0.0,3.044522437723423,2.995732273553991,1.710735558128143
22751,2010-11-29,3.8918202981106265,0.0,11,0,0,3.2188758248682006,0.0,1.791759469228055,1.7426132083158874
22751,2010-11-30,2.8903717578961645,0.0,11,1,0,3.8918202981106265,0.0,1.9459101490553132,2.0426218981562547
22751,2010-12-01,1.3862943611198906,0.0,12,2,0,2.8903717578961645,3.2188758248682006,2.1972245773362196,2.1775449851335194
22751,2010-12-02,0.6931471805599453,0.0,12,3,0,1.3862943611198906,3.8918202981106265,3.044522437723423,2.061697811388329
22751,2010-12-05,3.7376696182833684,0.0,12,6,1,0.0,0.6931471805599453,3.2188758248682006,1.7257870603649754
22751,2010-12-06,1.791759469228055,0.0,12,0,0,3.7376696182833684,0.0,3.8918202981106265,1.799900459424285
22751,2010-12-07,1.9459101490553132,0.0,12,1,0,1.791759469228055,0.0,2.8903717578961645,1.4998917695839178
22751,2010-12-08,1.0986122886681098,0.0,12,2,0,1.9459101490553132,3.7376696182833684,1.3862943611198906,1.3649686826066532
22751,2010-12-09,1.3862943611198906,0.0,12,3,0,1.0986122886681098,1.791759469228055,0.6931471805599453,1.3238712436849702
22752,2010-11-01,2.302585092994046,0.0,11,0,0,1.791759469228055,1.6094379124341003,2.1972245773362196,1.9431286224306568
22752,2010-11-03,4.569491193531074,0.0,11,2,0,0.0,1.791759469228055,4.569491193531074,1.4676105240267536
22752,2010-11-04,3.7376696182833684,0.0,11,3,0,4.569491193531074,2.302585092994046,0.0,1.4676105240267536
22752,2010-11-05,3.6109179126442243,0.0,11,4,0,3.7376696182833684,0.0,1.6094379124341003,2.0015633266386637
22752,2010-11-07,2.8903717578961645,0.0,11,6,1,0.0,3.7376696182833684,1.791759469228055,2.2874890409543958
22752,2010-11-08,1.0986122886681098,0.0,11,0,0,2.8903717578961645,3.6109179126442243,2.302585092994046,2.4444336536212683
22752,2010-11-09,4.569491193531074,0.0,11,1,0,1.0986122886681098,0.0,0.0,2.2724375387175635
22752,2010-11-10,2.9444389791664403,0.0,11,2,0,4.569491193531074,2.8903717578961645,4.569491193531074,2.925221994936288
22752,2010-11-11,2.9444389791664403,0.0,11,3,0,2.9444389791664403,1.0986122886681098,3.7376696182833684,2.693071678598483
22752,2010-11-12,3.9512437185814275,0.0,11,4,0,2.9444389791664403,4.569491193531074,3.6109179126442243,2.5797530158674933
22752,2010-11-14,1.6094379124341003,0.0,11,6,1,0.0,2.9444389791664403,2.8903717578961645,2.628370988144237
22752,2010-11-15,2.5649493574615367,0.0,11,0,0,1.6094379124341003,3.9512437185814275,1.0986122886681098,2.445380438792513
22752,2010-11-16,1.6094379124341003,0.0,11,1,0,2.5649493574615367,0.0,4.569491193531074,2.65485716290586
22752,2010-11-17,3.7376696182833684,0.0,11,2,0,1.6094379124341003,1.6094379124341003,2.9444389791664403,2.2319924084634355
22752,2010-11-18,3.4965075614664802,0.0,11,3,0,3.7376696182833684,2.5649493574615367,2.9444389791664403,2.3453110711944256
22752,2010-11-19,2.772588722239781,0.0,11,4,0,3.4965075614664802,1.6094379124341003,3.9512437185814275,2.424178011523002
22752,2010-11-21,3.5263605246161616,0.0,11,6,1,0.0,3.4965075614664802,1.6094379124341003,2.255798726331338
22752,2010-11-22,2.3978952727983707,0.0,11,0,0,3.5263605246161616,2.772588722239781,2.5649493574615367,2.5296448137859184
22752,2010-11-23,2.1972245773362196,0.0,11,1,0,2.3978952727983707,0.0,1.6094379124341003,2.5057799445483235
22752,2010-11-24,2.302585092994046,0.0,11,2,0,2.1972245773362196,3.5263605246161616,3.7376696182833684,2.589749468105769
22752,2010-11-25,1.6094379124341003,0.0,11,3,0,2.302585092994046,2.3978952727983707,3.4965075614664802,2.3847373930644373
22752,2010-11-26,2.0794415416798357,0.0,11,4,0,1.6094379124341003,2.1972245773362196,2.772588722239781,2.11515601463124
22752,2010-11-28,3.4657359027997265,0.0,11,6,1,0.0,1.6094379124341003,3.5263605246161616,2.016134988836962
22752,2010-11-29,2.3978952727983707,0.0,11,0,0,3.4657359027997265,2.0794415416798357,2.3978952727983707,2.0074743285774717
22752,2010-11-30,3.258096538021482,0.0,11,1,0,2.3978952727983707,0.0,2.1972245773362196,2.0074743285774717
22752,2010-12-01,3.1354942159291497,0.0,12,2,0,3.258096538021482,3.4657359027997265,2.302585092994046,2.1590274658182236
22752,2010-12-02,4.569491193531074,0.0,12,3,0,3.1354942159291497,2.3978952727983707,1.6094379124341003,2.278014483380381
22752,2010-12-03,2.1972245773362196,0.0,12,4,0,4.569491193531074,3.258096538021482,2.0794415416798357,2.700879237822806
22752,2010-12-05,2.1972245773362196,0.0,12,6,1,0.0,4.569491193531074,3.4657359027997265,2.7177053857737183
22752,2010-12-06,2.4849066497880004,0.0,12,0,0,2.1972245773362196,2.1972245773362196,2.3978952727983707,2.5364894821360737
22752,2010-12-07,2.302585092994046,0.0,12,1,0,2.4849066497880004,0.0,3.258096538021482,2.548919678848878
22752,2010-12-08,1.0986122886681098,0.0,12,2,0,2.302585092994046,2.1972245773362196,3.1354942159291497,2.4124180438449585
22752,2010-12-09,3.58351893845611,0.0,12,3,0,1.0986122886681098,2.4849066497880004,4.569491193531074,2.121434911379096
22753,2010-11-01,2.5649493574615367,0.0,11,0,0,1.0986122886681098,3.295836866004329,2.6390573296152584,2.2572844798481655
22753,2010-11-02,1.6094379124341003,0.0,11,1,0,2.5649493574615367,0.0,2.5649493574615367,2.2466976266833476
22753,2010-11-04,4.2260305030474745,1.0,11,3,0,0.0,2.5649493574615367,2.5649493574615367,1.5905408260042304
22753,2010-11-05,0.6931471805599453,0.0,11,4,0,4.2260305030474745,1.6094379124341003,3.295836866004329,1.8278381325165074
22753,2010-11-07,2.995732273553991,0.0,11,6,1,0.0,4.2260305030474745,1.0986122886681098,1.4560253203101667
22753,2010-11-08,3.5553480614894135,0.0,11,0,0,2.995732273553991,0.6931471805599453,2.5649493574615367,1.7270424610081496
22753,2010-11-09,3.912023005428146,0.0,11,1,0,3.5553480614894135,0.0,1.6094379124341003,1.8685279901549892
22753,2010-11-10,2.0794415416798357,0.0,11,2,0,3.912023005428146,2.995732273553991,0.0,2.197468717725567
22753,2010-11-11,2.6390573296152584,0.0,11,3,0,2.0794415416798357,3.5553480614894135,4.2260305030474745,2.4945317951084007
22753,2010-11-12,2.6390573296152584,0.0,11,4,0,2.6390573296152584,3.912023005428146,0.6931471805599453,2.2678213417609414
22753,2010-11-14,2.302585092994046,0.0,11,6,1,0.0,2.6390573296152584,2.995732273553991,2.5458085059117006
22753,2010-11-15,1.6094379124341003,0.0,11,0,0,2.302585092994046,2.6390573296152584,3.5553480614894135,2.4467874801174228
22753,2010-11-16,1.0986122886681098,0.0,11,1,0,1.6094379124341003,0.0,3.912023005428146,2.168800315966663
22753,2010-11-17,1.0986122886681098,0.0,11,2,0,1.0986122886681098,2.302585092994046,2.0794415416798357,1.7668844992866586
22753,2010-11-18,2.0794415416798357,0.0,11,3,0,1.0986122886681098,1.6094379124341003,2.6390573296152584,1.6267660345706976
22753,2010-11-19,3.7376696182833684,0.0,11,4,0,2.0794415416798357,1.0986122886681098,2.6390573296152584,1.5468209220084943
22753,2010-11-21,3.2188758248682006,0.0,11,6,1,0.0,2.0794415416798357,2.302585092994046,1.703765534675367
22753,2010-11-22,3.332204510175204,0.0,11,0,0,3.2188758248682006,3.7376696182833684,1.6094379124341003,1.8346642106573892
22753,2010-11-23,1.9459101490553132,0.0,11,1,0,3.332204510175204,0.0,1.0986122886681098,2.0807737246204043
22753,2010-11-24,1.6094379124341003,0.0,11,2,0,1.9459101490553132,3.2188758248682006,1.0986122886681098,2.20181627610429
22753,2010-11-25,3.258096538021482,0.0,11,3,0,1.6094379124341003,3.332204510175204,2.0794415416798357,2.2747913652137175
22753,2010-11-26,3.4011973816621555,0.0,11,4,0,3.258096538021482,1.9459101490553132,3.7376696182833684,2.4431706504053814
22753,2010-11-28,2.0794415416798357,0.0,11,6,1,0.0,3.258096538021482,3.2188758248682006,2.395103188030922
22753,2010-11-30,3.258096538021482,0.0,11,1,0,0.0,0.0,1.9459101490553132,1.756297646121841
22753,2010-12-01,2.302585092994046,0.0,12,2,0,3.258096538021482,2.0794415416798357,1.6094379124341003,1.9437528445455794
22753,2010-12-03,1.9459101490553132,0.0,12,4,0,0.0,3.258096538021482,3.4011973816621555,1.5773315077653598
22753,2010-12-05,1.791759469228055,0.0,12,6,1,0.0,0.0,2.0794415416798357,1.369433331678668
22753,2010-12-06,1.9459101490553132,0.0,12,0,0,1.791759469228055,1.9459101490553132,0.0,1.3283358927569853
22753,2010-12-07,1.3862943611198906,0.0,12,1,0,1.9459101490553132,0.0,3.258096538021482,1.606323056907744
22753,2010-12-09,1.6094379124341003,0.0,12,3,0,0.0,1.9459101490553132,0.0,1.0099820183512247
22754,2010-11-01,2.5649493574615367,0.0,11,0,0,0.6931471805599453,3.295836866004329,3.295836866004329,2.4314128304971097
22754,2010-11-02,4.4355674016019115,1.0,11,1,0,2.5649493574615367,0.0,3.258096538021482,2.3270003292767107
22754,2010-11-04,3.828641396489095,0.0,11,3,0,0.0,2.5649493574615367,2.5649493574615367,1.9363500232984658
22754,2010-11-05,2.5649493574615367,0.0,11,4,0,3.828641396489095,4.4355674016019115,3.295836866004329,2.11687745744526
22754,2010-11-07,3.4657359027997265,0.0,11,6,1,0.0,3.828641396489095,0.6931471805599453,2.0124649562248607
22754,2010-11-08,3.6635616461296463,0.0,11,0,0,3.4657359027997265,2.5649493574615367,2.5649493574615367,2.4085490594019725
22754,2010-11-09,4.4355674016019115,1.0,11,1,0,3.6635616461296463,0.0,4.4355674016019115,2.5654936720688455
22754,2010-11-10,1.9459101490553132,0.0,11,2,0,4.4355674016019115,3.4657359027997265,0.0,2.5654936720688455
22754,2010-11-11,2.833213344056216,0.0,11,3,0,1.9459101490553132,3.6635616461296463,3.828641396489095,2.8434808362196042
22754,2010-11-12,3.1780538303479458,0.0,11,4,0,2.833213344056216,4.4355674016019115,2.5649493574615367,2.701276828729193
22754,2010-11-14,2.833213344056216,0.0,11,6,1,0.0,2.833213344056216,3.4657359027997265,2.7888631819986798
22754,2010-11-15,2.995732273553991,0.0,11,0,0,2.833213344056216,3.1780538303479458,3.6635616461296463,2.698502816463893
22754,2010-11-16,2.995732273553991,0.0,11,1,0,2.995732273553991,0.0,4.4355674016019115,2.603098620381656
22754,2010-11-17,2.833213344056216,0.0,11,2,0,2.995732273553991,2.833213344056216,1.9459101490553132,2.3974078878033818
22754,2010-11-18,1.3862943611198906,0.0,11,3,0,2.833213344056216,2.995732273553991,2.833213344056216,2.524165487089225
22754,2010-11-19,3.713572066704308,0.0,11,4,0,1.3862943611198906,2.995732273553991,3.1780538303479458,2.3174627752411787
22754,2010-11-21,4.110873864173311,0.0,11,6,1,0.0,1.3862943611198906,2.833213344056216,2.393965380434945
22754,2010-11-22,3.367295829986474,0.0,11,0,0,4.110873864173311,3.713572066704308,2.995732273553991,2.5764883118802437
22754,2010-11-23,2.5649493574615367,0.0,11,1,0,3.367295829986474,0.0,2.995732273553991,2.629568819942027
22754,2010-11-24,4.330733340286331,1.0,11,2,0,2.5649493574615367,4.110873864173311,2.833213344056216,2.568028403357391
22754,2010-11-25,3.332204510175204,0.0,11,3,0,4.330733340286331,3.367295829986474,1.3862943611198906,2.7819598313902643
22754,2010-11-26,3.4657359027997265,0.0,11,4,0,3.332204510175204,2.5649493574615367,3.713572066704308,3.0599469955410235
22754,2010-11-28,2.302585092994046,0.0,11,6,1,0.0,3.332204510175204,4.110873864173311,3.0245418292689408
22754,2010-11-29,2.6390573296152584,0.0,11,0,0,2.302585092994046,3.4657359027997265,3.367295829986474,2.766214861957617
22754,2010-11-30,3.6635616461296463,0.0,11,1,0,2.6390573296152584,0.0,2.5649493574615367,2.6621807904760146
22754,2010-12-01,1.3862943611198906,0.0,12,2,0,3.6635616461296463,2.302585092994046,4.330733340286331,2.8191254031428876
22754,2010-12-03,2.995732273553991,0.0,12,4,0,0.0,3.6635616461296463,3.4657359027997265,1.9224620475226526
22754,2010-12-05,0.6931471805599453,0.0,12,6,1,0.0,0.0,2.302585092994046,1.855318671916119
22754,2010-12-06,3.044522437723423,0.0,12,0,0,0.6931471805599453,2.995732273553991,2.6390573296152584,1.625398970139819
22754,2010-12-07,2.1972245773362196,0.0,12,1,0,3.044522437723423,0.0,3.6635616461296463,1.6833225570124137
22754,2010-12-08,0.6931471805599453,0.0,12,2,0,2.1972245773362196,0.6931471805599453,1.3862943611198906,1.4738458328990671
22754,2010-12-09,1.6094379124341003,0.0,12,3,0,0.6931471805599453,3.044522437723423,0.0,1.374824807104789
22755,2010-11-01,2.995732273553991,0.0,11,0,0,0.6931471805599453,3.295836866004329,2.5649493574615367,2.2203042464315526
22755,2010-11-02,4.3694478524670215,1.0,11,1,0,2.995732273553991,0.0,2.6390573296152584,2.2818446630161886
22755,2010-11-03,1.0986122886681098,0.0,11,2,0,4.3694478524670215,0.6931471805599453,3.784189633918261,2.5290433091378692
22755,2010-11-04,4.54955176222508,1.0,11,3,0,1.0986122886681098,2.995732273553991,2.5649493574615367,2.1453894026735623
22755,2010-11-07,3.044522437723423,0.0,11,6,1,0.0,4.54955176222508,0.6931471805599453,1.958070193924878
22755,2010-11-08,4.31748811353631,0.0,11,0,0,3.044522437723423,0.0,2.995732273553991,2.293980944948232
22755,2010-11-09,4.54955176222508,1.0,11,1,0,4.31748811353631,0.0,4.3694478524670215,2.4828032078028492
22755,2010-11-10,2.5649493574615367,0.0,11,2,0,4.54955176222508,3.044522437723423,1.0986122886681098,2.508532337768286
22755,2010-11-11,2.772588722239781,0.0,11,3,0,2.5649493574615367,4.31748811353631,4.54955176222508,2.718009061881633
22755,2010-11-12,3.332204510175204,0.0,11,4,0,2.772588722239781,4.54955176222508,0.0,2.46415719902659
22755,2010-11-14,2.6390573296152584,0.0,11,6,1,0.0,2.772588722239781,3.044522437723423,2.940186414765905
22755,2010-11-15,3.4011973816621555,0.0,11,0,0,2.6390573296152584,3.332204510175204,4.31748811353631,2.88226282789331
22755,2010-11-16,3.6375861597263857,0.0,11,1,0,3.4011973816621555,0.0,4.54955176222508,2.751364151911288
22755,2010-11-17,2.70805020110221,0.0,11,2,0,3.6375861597263857,2.6390573296152584,2.5649493574615367,2.621083351554332
22755,2010-11-18,1.791759469228055,0.0,11,3,0,2.70805020110221,3.4011973816621555,2.772588722239781,2.641526329217285
22755,2010-11-19,3.8918202981106265,0.0,11,4,0,1.791759469228055,3.6375861597263857,3.332204510175204,2.501407864501324
22755,2010-11-21,3.6109179126442243,0.0,11,6,1,0.0,1.791759469228055,2.6390573296152584,2.5813529770635273
22755,2010-11-22,3.295836866004329,0.0,11,0,0,3.6109179126442243,3.8918202981106265,3.4011973816621555,2.7201902032105223
22755,2010-11-23,2.302585092994046,0.0,11,1,0,3.295836866004329,0.0,3.6375861597263857,2.70513870097369
22755,2010-11-24,2.995732273553991,0.0,11,2,0,2.302585092994046,3.6109179126442243,2.70805020110221,2.51442426286907
22755,2010-11-25,3.295836866004329,0.0,11,3,0,2.995732273553991,3.295836866004329,1.791759469228055,2.5555217017907528
22755,2010-11-26,3.258096538021482,0.0,11,4,0,3.295836866004329,2.302585092994046,3.8918202981106265,2.7703899013302205
22755,2010-11-28,1.9459101490553132,0.0,11,6,1,0.0,3.295836866004329,3.6109179126442243,2.6798579356032
22755,2010-11-29,3.6109179126442243,0.0,11,0,0,1.9459101490553132,3.258096538021482,3.295836866004329,2.441999683661927
22755,2010-11-30,3.6375861597263857,0.0,11,1,0,3.6109179126442243,0.0,2.302585092994046,2.487011261753341
22755,2010-12-01,2.70805020110221,0.0,12,2,0,3.6375861597263857,1.9459101490553132,2.995732273553991,2.677725699857961
22755,2010-12-02,0.6931471805599453,0.0,12,3,0,2.70805020110221,3.6109179126442243,3.295836866004329,2.636628260936278
22755,2010-12-03,0.6931471805599453,0.0,12,4,0,0.6931471805599453,3.6375861597263857,3.258096538021482,2.2648154487299377
22755,2010-12-05,1.0986122886681098,0.0,12,6,1,0.0,0.6931471805599453,1.9459101490553132,1.8983941119497179
22755,2010-12-06,2.9444389791664403,0.0,12,0,0,1.0986122886681098,0.6931471805599453,3.6109179126442243,1.7773515604658314
22755,2010-12-07,1.6094379124341003,0.0,12,1,0,2.9444389791664403,0.0,3.6375861597263857,1.6821402842547195
22755,2010-12-08,0.6931471805599453,0.0,12,2,0,1.6094379124341003,1.0986122886681098,2.70805020110221,1.3924048203558215
22755,2010-12-09,2.1972245773362196,0.0,12,3,0,0.6931471805599453,2.9444389791664403,0.6931471805599453,1.1045615317069266
22756,2010-11-02,0.6931471805599453,0.0,11,1,0,0.0,0.0,1.0986122886681098,0.7158050420137508
22756,2010-11-04,2.772588722239781,0.0,11,3,0,0.0,0.0,0.0,0.6578814551411558
22756,2010-11-07,2.6390573296152584,0.0,11,6,1,0.0,2.772588722239781,0.6931471805599453,0.5941261547656674
22756,2010-11-08,0.6931471805599453,0.0,11,0,0,2.6390573296152584,0.0,0.0,0.8721133189164265
22756,2010-11-09,1.0986122886681098,0.0,11,1,0,0.6931471805599453,0.0,0.6931471805599453,0.9711343447107044
22756,2010-11-10,0.6931471805599453,0.0,11,2,0,1.0986122886681098,2.6390573296152584,0.0,1.0290579315832993
22756,2010-11-11,2.70805020110221,0.0,11,3,0,0.6931471805599453,0.6931471805599453,2.772588722239781,1.1280789573775771
22756,2010-11-12,0.6931471805599453,0.0,11,4,0,2.70805020110221,1.0986122886681098,0.0,1.1188591686436384
22756,2010-11-14,1.791759469228055,0.0,11,6,1,0.0,2.70805020110221,2.6390573296152584,1.2178801944379163
22756,2010-11-15,1.3862943611198906,0.0,11,0,0,1.791759469228055,0.6931471805599453,0.6931471805599453,1.09683764295403
22756,2010-11-17,1.3862943611198906,0.0,11,2,0,0.0,1.791759469228055,0.6931471805599453,1.0389140560814354
